	INDEX	form	lemma	xpos	syllables	stress	phon
259649	259649	sălbatice	sălbatică	Ncfp-n	săl.ba.ti.ce	sălb'atice	s @ l b a t i tS e
259650	259650	sălbatice	sălbatică	Ncfson	săl.ba.ti.ce	sălb'atice	s @ l b a t i tS e
259652	259652	sălbaticei	sălbatică	Ncfsoy	săl.ba.ti.cei	sălb'aticei	s @ l b a t i tS e j
259654	259654	sălbaticele	sălbatică	Ncfpry	săl.ba.ti.ce.le	sălb'aticele	s @ l b a t i tS e l e
259656	259656	sălbaticelor	sălbatică	Ncfpoy	săl.ba.ti.ce.lor	sălb'aticelor	s @ l b a t i tS e l o r
259660	259660	sălbatico	sălbatică	Ncfsvy	săl.ba.ti.co	sălb'atico	s @ l b a t i k o
259663	259663	sălbatică	=	Ncfsrn	săl.ba.ti.că	sălb'atică	s @ l b a t i k @
259665	259665	sălbăticia	sălbăticie	Ncfsry	săl.bă.ti.ci.a	sălbătic'ia	s @ l b @ t i tS i a
259666	259666	sălbăticie	=	Ncfsrn	săl.bă.ti.ci.e	sălbătic'ie	s @ l b @ t i tS i e
259667	259667	sălbăticiei	sălbăticie	Ncfsoy	săl.bă.ti.ci.ei	sălbătic'iei	s @ l b @ t i tS i e j
259668	259668	sălbăticii	sălbăticie	Ncfp-n	săl.bă.ti.cii	sălbătic'ii	s @ l b @ t i tS i j
259669	259669	sălbăticii	sălbăticie	Ncfson	săl.bă.ti.cii	sălbătic'ii	s @ l b @ t i tS i j
259670	259670	sălbăticiile	sălbăticie	Ncfpry	săl.bă.ti.ci.i.le	sălbătic'iile	s @ l b @ t i tS i i l e
259671	259671	sălbăticiilor	sălbăticie	Ncfpoy	săl.bă.ti.ci.i.lor	sălbătic'iilor	s @ l b @ t i tS i i l o r
259672	259672	sălbăticime	=	Ncfsrn	săl.bă.ti.ci.me	sălbătic'ime	s @ l b @ t i tS i m e
259673	259673	sălbăticimea	sălbăticime	Ncfsry	săl.bă.ti.ci.mea	sălbătic'imea	s @ l b @ t i tS i m e_X a
259674	259674	sălbăticimi	sălbăticime	Ncfp-n	săl.bă.ti.cimi	sălbătic'imi	s @ l b @ t i tS i m i_0
259675	259675	sălbăticimi	sălbăticime	Ncfson	săl.bă.ti.cimi	sălbătic'imi	s @ l b @ t i tS i m i_0
259676	259676	sălbăticimii	sălbăticime	Ncfsoy	săl.bă.ti.ci.mii	sălbătic'imii	s @ l b @ t i tS i m i j
259677	259677	sălbăticimile	sălbăticime	Ncfpry	săl.bă.ti.ci.mi.le	sălbătic'imile	s @ l b @ t i tS i m i l e
259678	259678	sălbăticimilor	sălbăticime	Ncfpoy	săl.bă.ti.ci.mi.lor	sălbătic'imilor	s @ l b @ t i tS i m i l o r
259692	259692	sălci	salce	Ncfp-n	sălci	sălci	s @ l tS
259693	259693	sălci	salce	Ncfson	sălci	sălci	s @ l tS
259694	259694	sălci	salcă	Ncfp-n	sălci	sălci	s @ l tS
259695	259695	sălci	salcă	Ncfson	sălci	sălci	s @ l tS
259696	259696	sălciei	salcie	Ncfsoy	săl.ci.ei	sălc'iei	s @ l tS i e j
259697	259697	sălcii	salcie	Ncfp-n	săl.cii	s'ălcii	s @ l tS i j
259698	259698	sălcii	salcie	Ncfson	săl.cii	s'ălcii	s @ l tS i j
259699	259699	sălciile	salcie	Ncfpry	săl.ci.i.le	s'ălciile	s @ l tS i i l e
259700	259700	sălciilor	salcie	Ncfpoy	săl.ci.i.lor	s'ălciilor	s @ l tS i i l o r
259701	259701	sălcile	salce	Ncfpry	săl.ci.le	s'ălcile	s @ l tS i l e
259702	259702	sălcile	salcă	Ncfpry	săl.ci.le	s'ălcile	s @ l tS i l e
259703	259703	sălcilor	salce	Ncfpoy	săl.ci.lor	s'ălcilor	s @ l tS i l o r
259704	259704	sălcilor	salcă	Ncfpoy	săl.ci.lor	s'ălcilor	s @ l tS i l o r
259705	259705	săli	sală	Ncfp-n	săli	săli	s @ l i_0
259706	259706	săli	sală	Ncfson	săli	săli	s @ l i_0
259707	259707	sălii	sală	Ncfsoy	să.lii	s'ălii	s @ l i j
259708	259708	sălile	sală	Ncfpry	să.li.le	s'ălile	s @ l i l e
259709	259709	sălilor	sală	Ncfpoy	să.li.lor	s'ălilor	s @ l i l o r
259752	259752	sălvii	salvie	Ncfp-n	săl.vii	s'ălvii	s @ l v i j
259753	259753	sămenți	sămânță	Ncfp-n	să.menți	săm'enți	s @ m e n ts i_0
259754	259754	sămenți	sămânță	Ncfson	să.menți	săm'enți	s @ m e n ts i_0
259755	259755	sămențile	sămânță	Ncfpry	să.men.ți.le	săm'ențile	s @ m e n ts i l e
259756	259756	sămenților	sămânță	Ncfpoy	să.men.ți.lor	săm'enților	s @ m e n ts i l o r
259757	259757	sămânța	sămânță	Ncfsry	să.mân.ța	săm'ânța	s @ m 1 n ts a
259758	259758	sămânță	=	Ncfsrn	să.mân.ță	săm'ânță	s @ m 1 n ts @
259760	259760	sănii	sanie	Ncfp-n	să.nii	s'ănii	s @ n i j
259761	259761	sănii	sanie	Ncfson	să.nii	s'ănii	s @ n i j
259762	259762	săniile	sanie	Ncfpry	să.ni.i.le	s'ăniile	s @ n i i l e
259763	259763	săniilor	sanie	Ncfpoy	să.ni.i.lor	s'ăniilor	s @ n i i l o r
259764	259764	săniuș	=	Ncms-n	să.ni.uș	săni'uș	s @ n i u S
259765	259765	săniușul	săniuș	Ncmsry	să.ni.u.șul	săni'ușul	s @ n i u S u l
259766	259766	săniușului	săniuș	Ncmsoy	să.ni.u.șu.lui	săni'ușului	s @ n i u S u l u j
259767	259767	săniușuri	săniuș	Ncfp-n	să.ni.u.șuri	săni'ușuri	s @ n i u S u r i_0
259768	259768	săniușurile	săniuș	Ncfpry	să.ni.u.șu.ri.le	săni'ușurile	s @ n i u S u r i l e
259769	259769	săniușurilor	săniuș	Ncfpoy	să.ni.u.șu.ri.lor	săni'ușurilor	s @ n i u S u r i l o r
259770	259770	săniuța	săniuță	Ncfsry	să.ni.u.ța	săni'uța	s @ n i u ts a
259771	259771	săniuțe	săniuță	Ncfp-n	să.ni.u.țe	săni'uțe	s @ n i u ts e
259772	259772	săniuțe	săniuță	Ncfson	să.ni.u.țe	săni'uțe	s @ n i u ts e
259773	259773	săniuței	săniuță	Ncfsoy	să.ni.u.ței	săni'uței	s @ n i u ts e j
259774	259774	săniuțele	săniuță	Ncfpry	să.ni.u.țe.le	săni'uțele	s @ n i u ts e l e
259775	259775	săniuțelor	săniuță	Ncfpoy	să.ni.u.țe.lor	săni'uțelor	s @ n i u ts e l o r
259776	259776	săniuță	=	Ncfsrn	să.ni.u.ță	săni'uță	s @ n i u ts @
259777	259777	sănătate	=	Ncfsrn	să.nă.ta.te	sănăt'ate	s @ n @ t a t e
259778	259778	sănătatea	sănătate	Ncfsry	să.nă.ta.tea	sănăt'atea	s @ n @ t a t e_X a
259805	259805	sănătăți	sănătate	Ncfp-n	să.nă.tăți	sănăt'ăți	s @ n @ t @ ts i_0
259806	259806	sănătăți	sănătate	Ncfson	să.nă.tăți	sănăt'ăți	s @ n @ t @ ts i_0
259807	259807	sănătății	sănătate	Ncfsoy	să.nă.tă.ții	sănăt'ății	s @ n @ t @ ts i j
259808	259808	sănătățile	sănătate	Ncfpry	să.nă.tă.ți.le	sănăt'ățile	s @ n @ t @ ts i l e
259809	259809	sănătăților	sănătate	Ncfpoy	să.nă.tă.ți.lor	sănăt'ăților	s @ n @ t @ ts i l o r
259811	259811	săpăligă	=	Ncfsrn	să.pă.li.gă	săpăl'igă	s @ p @ l i g @
259812	259812	săpăluga	săpălugă	Ncfsry	să.pă.lu.ga	săpăl'uga	s @ p @ l u g a
259813	259813	săpălugi	săpălugă	Ncfp-n	să.pă.lugi	săpăl'ugi	s @ p @ l u gZ
259814	259814	săpălugi	săpălugă	Ncfson	să.pă.lugi	săpăl'ugi	s @ p @ l u gZ
259815	259815	săpălugii	săpălugă	Ncfsoy	să.pă.lu.gii	săpăl'ugii	s @ p @ l u gZ i j
259816	259816	săpălugile	săpălugă	Ncfpry	să.pă.lu.gi.le	săpăl'ugile	s @ p @ l u gZ i l e
259817	259817	săpălugilor	săpălugă	Ncfpoy	să.pă.lu.gi.lor	săpăl'ugilor	s @ p @ l u gZ i l o r
259818	259818	săpălugă	=	Ncfsrn	să.pă.lu.gă	săpăl'ugă	s @ p @ l u g @
259820	259820	săpări	săpare	Ncfp-n	să.pări	săp'ări	s @ p @ r i_0
259821	259821	săpări	săpare	Ncfson	să.pări	săp'ări	s @ p @ r i_0
259822	259822	săpării	săpare	Ncfsoy	să.pă.rii	săp'ării	s @ p @ r i j
259823	259823	săpările	săpare	Ncfpry	să.pă.ri.le	săp'ările	s @ p @ r i l e
259824	259824	săpărilor	săpare	Ncfpoy	să.pă.ri.lor	săp'ărilor	s @ p @ r i l o r
259825	259825	săpătura	săpătură	Ncfsry	să.pă.tu.ra	săpăt'ura	s @ p @ t u r a
259826	259826	săpături	săpătură	Ncfp-n	să.pă.turi	săpăt'uri	s @ p @ t u r i_0
259827	259827	săpături	săpătură	Ncfson	să.pă.turi	săpăt'uri	s @ p @ t u r i_0
259828	259828	săpăturii	săpătură	Ncfsoy	să.pă.tu.rii	săpăt'urii	s @ p @ t u r i j
259829	259829	săpăturile	săpătură	Ncfpry	să.pă.tu.ri.le	săpăt'urile	s @ p @ t u r i l e
259830	259830	săpăturilor	săpătură	Ncfpoy	să.pă.tu.ri.lor	săpăt'urilor	s @ p @ t u r i l o r
259831	259831	săpătură	=	Ncfsrn	să.pă.tu.ră	săpăt'ură	s @ p @ t u r @
259838	259838	săpare	=	Ncfsrn	să.pa.re	săp'are	s @ p a r e
259839	259839	săparea	săpare	Ncfsry	să.pa.rea	săp'area	s @ p a r e_X a
259874	259874	săptămâna	săptămână	Ncfsry	săp.tă.mâ.na	săptăm'âna	s @ p t @ m 1 n a
259876	259876	săptămânal	=	Ncms-n	săp.tă.mâ.nal	săptămân'al	s @ p t @ m 1 n a l
259880	259880	săptămânale	săptămânal	Ncfp-n	săp.tă.mâ.na.le	săptămân'ale	s @ p t @ m 1 n a l e
259883	259883	săptămânalele	săptămânal	Ncfpry	săp.tă.mâ.na.le.le	săptămân'alele	s @ p t @ m 1 n a l e l e
259885	259885	săptămânalelor	săptămânal	Ncfpoy	săp.tă.mâ.na.le.lor	săptămân'alelor	s @ p t @ m 1 n a l e l o r
259891	259891	săptămânalul	săptămânal	Ncmsry	săp.tă.mâ.na.lul	săptămân'alul	s @ p t @ m 1 n a l u l
259893	259893	săptămânalului	săptămânal	Ncmsoy	săp.tă.mâ.na.lu.lui	săptămân'alului	s @ p t @ m 1 n a l u l u j
259895	259895	săptămâni	săptămână	Ncfp-n	săp.tă.mâni	săptăm'âni	s @ p t @ m 1 n i_0
259896	259896	săptămâni	săptămână	Ncfson	săp.tă.mâni	săptăm'âni	s @ p t @ m 1 n i_0
259897	259897	săptămânii	săptămână	Ncfsoy	săp.tă.mâ.nii	săptăm'ânii	s @ p t @ m 1 n i j
259898	259898	săptămânile	săptămână	Ncfpry	săp.tă.mâ.ni.le	săptăm'ânile	s @ p t @ m 1 n i l e
259899	259899	săptămânilor	săptămână	Ncfpoy	săp.tă.mâ.ni.lor	săptăm'ânilor	s @ p t @ m 1 n i l o r
259900	259900	săptămână	=	Ncfsrn	săp.tă.mâ.nă	săptăm'ână	s @ p t @ m 1 n @
259901	259901	săpun	=	Ncms-n	să.pun	săp'un	s @ p u n
259902	259902	săpunar	=	Ncms-n	să.pu.nar	săpun'ar	s @ p u n a r
259903	259903	săpunari	săpunar	Ncmp-n	să.pu.nari	săpun'ari	s @ p u n a r i_0
259904	259904	săpunarii	săpunar	Ncmpry	să.pu.na.rii	săpun'arii	s @ p u n a r i j
259905	259905	săpunarilor	săpunar	Ncmpoy	să.pu.na.ri.lor	săpun'arilor	s @ p u n a r i l o r
259906	259906	săpunarul	săpunar	Ncmsry	să.pu.na.rul	săpun'arul	s @ p u n a r u l
259907	259907	săpunarului	săpunar	Ncmsoy	să.pu.na.ru.lui	săpun'arului	s @ p u n a r u l u j
259941	259941	săpunul	săpun	Ncmsry	să.pu.nul	săp'unul	s @ p u n u l
259942	259942	săpunule	săpun	Ncmsvy	să.pu.nu.le	săp'unule	s @ p u n u l e
259943	259943	săpunului	săpun	Ncmsoy	să.pu.nu.lui	săp'unului	s @ p u n u l u j
259944	259944	săpunuri	săpun	Ncfp-n	să.pu.nuri	săp'unuri	s @ p u n u r i_0
259945	259945	săpunurile	săpun	Ncfpry	să.pu.nu.ri.le	săp'unurile	s @ p u n u r i l e
259946	259946	săpunurilor	săpun	Ncfpoy	să.pu.nu.ri.lor	săp'unurilor	s @ p u n u r i l o r
259947	259947	săpunărița	săpunăriță	Ncfsry	să.pu.nă.ri.ța	săpunăr'ița	s @ p u n @ r i ts a
259948	259948	săpunărițe	săpunăriță	Ncfp-n	să.pu.nă.ri.țe	săpunăr'ițe	s @ p u n @ r i ts e
259949	259949	săpunărițe	săpunăriță	Ncfson	să.pu.nă.ri.țe	săpunăr'ițe	s @ p u n @ r i ts e
259950	259950	săpunăriței	săpunăriță	Ncfsoy	să.pu.nă.ri.ței	săpunăr'iței	s @ p u n @ r i ts e j
259951	259951	săpunărițele	săpunăriță	Ncfpry	să.pu.nă.ri.țe.le	săpunăr'ițele	s @ p u n @ r i ts e l e
259952	259952	săpunărițelor	săpunăriță	Ncfpoy	să.pu.nă.ri.țe.lor	săpunăr'ițelor	s @ p u n @ r i ts e l o r
259953	259953	săpunăriță	=	Ncfsrn	să.pu.nă.ri.ță	săpunăr'iță	s @ p u n @ r i ts @
259984	259984	sărăcia	sărăcie	Ncfsry	să.ră.ci.a	sărăc'ia	s @ r @ tS i a
259985	259985	sărăcie	=	Ncfsrn	să.ră.ci.e	sărăc'ie	s @ r @ tS i e
259986	259986	sărăciei	sărăcie	Ncfsoy	să.ră.ci.ei	sărăc'iei	s @ r @ tS i e j
259988	259988	sărăcii	sărăcie	Ncfp-n	să.ră.cii	sărăc'ii	s @ r @ tS i j
259989	259989	sărăcii	sărăcie	Ncfson	să.ră.cii	sărăc'ii	s @ r @ tS i j
259990	259990	sărăciile	sărăcie	Ncfpry	să.ră.ci.i.le	sărăc'iile	s @ r @ tS i i l e
259991	259991	sărăciilor	sărăcie	Ncfpoy	să.ră.ci.i.lor	sărăc'iilor	s @ r @ tS i i l o r
259993	259993	sărăcime	=	Ncfsrn	să.ră.ci.me	sărăc'ime	s @ r @ tS i m e
259994	259994	sărăcimea	sărăcime	Ncfsry	să.ră.ci.mea	sărăc'imea	s @ r @ tS i m e_X a
259995	259995	sărăcimi	sărăcime	Ncfp-n	să.ră.cimi	sărăc'imi	s @ r @ tS i m i_0
259996	259996	sărăcimi	sărăcime	Ncfson	să.ră.cimi	sărăc'imi	s @ r @ tS i m i_0
259997	259997	sărăcimii	sărăcime	Ncfsoy	să.ră.ci.mii	sărăc'imii	s @ r @ tS i m i j
259998	259998	sărăcimile	sărăcime	Ncfpry	să.ră.ci.mi.le	sărăc'imile	s @ r @ tS i m i l e
259999	259999	sărăcimilor	sărăcime	Ncfpoy	să.ră.ci.mi.lor	sărăc'imilor	s @ r @ tS i m i l o r
260033	260033	sărăntoaca	sărăntoacă	Ncfsry	să.răn.toa.ca	sărănto'aca	s @ r @ n t o_X a k a
260034	260034	sărăntoace	sărăntoacă	Ncfp-n	să.răn.toa.ce	sărănto'ace	s @ r @ n t o_X a tS e
260035	260035	sărăntoace	sărăntoacă	Ncfson	să.răn.toa.ce	sărănto'ace	s @ r @ n t o_X a tS e
260036	260036	sărăntoacei	sărăntoacă	Ncfsoy	să.răn.toa.cei	sărănto'acei	s @ r @ n t o_X a tS e j
260037	260037	sărăntoacele	sărăntoacă	Ncfpry	să.răn.toa.ce.le	sărănto'acele	s @ r @ n t o_X a tS e l e
260038	260038	sărăntoacelor	sărăntoacă	Ncfpoy	să.răn.toa.ce.lor	sărănto'acelor	s @ r @ n t o_X a tS e l o r
260039	260039	sărăntoaco	sărăntoacă	Ncfsvy	să.răn.toa.co	sărănto'aco	s @ r @ n t o_X a k o
260040	260040	sărăntoacă	=	Ncfsrn	să.răn.toa.că	sărănto'acă	s @ r @ n t o_X a k @
260041	260041	sărăria	sărărie	Ncfsry	să.ră.ri.a	sărăr'ia	s @ r @ r i a
260042	260042	sărărie	=	Ncfsrn	să.ră.ri.e	sărăr'ie	s @ r @ r i e
260043	260043	sărăriei	sărărie	Ncfsoy	să.ră.ri.ei	sărăr'iei	s @ r @ r i e j
260044	260044	sărării	sărărie	Ncfp-n	să.ră.rii	sărăr'ii	s @ r @ r i j
260045	260045	sărării	sărărie	Ncfson	să.ră.rii	sărăr'ii	s @ r @ r i j
260046	260046	sărăriile	sărărie	Ncfpry	să.ră.ri.i.le	sărăr'iile	s @ r @ r i i l e
260047	260047	sărăriilor	sărărie	Ncfpoy	să.ră.ri.i.lor	sărăr'iilor	s @ r @ r i i l o r
260060	260060	sărac	=	Ncms-n	să.rac	săr'ac	s @ r a k
260062	260062	săraca	săracă	Ncfsry	să.ra.ca	săr'aca	s @ r a k a
260065	260065	sărace	săracă	Ncfp-n	să.ra.ce	săr'ace	s @ r a tS e
260066	260066	sărace	săracă	Ncfson	să.ra.ce	săr'ace	s @ r a tS e
260068	260068	săracei	săracă	Ncfsoy	să.ra.cei	săr'acei	s @ r a tS e j
260070	260070	săracele	săracă	Ncfpry	să.ra.ce.le	săr'acele	s @ r a tS e l e
260072	260072	săracelor	săracă	Ncfpoy	să.ra.ce.lor	săr'acelor	s @ r a tS e l o r
260074	260074	săraci	sărac	Ncmp-n	să.raci	săr'aci	s @ r a tS
260076	260076	săracii	sărac	Ncmpry	să.ra.cii	săr'acii	s @ r a tS i j
260078	260078	săracilor	sărac	Ncmpoy	să.ra.ci.lor	săr'acilor	s @ r a tS i l o r
260080	260080	săraco	săracă	Ncfsvy	să.ra.co	săr'aco	s @ r a k o
260082	260082	săracul	sărac	Ncmsry	să.ra.cul	săr'acul	s @ r a k u l
260084	260084	săracule	sărac	Ncmsvy	să.ra.cu.le	săr'acule	s @ r a k u l e
260086	260086	săracului	sărac	Ncmsoy	să.ra.cu.lui	săr'acului	s @ r a k u l u j
260087	260087	săracă	=	Ncfsrn	să.ra.că	săr'acă	s @ r a k @
260116	260116	sărbătoare	=	Ncfsrn	săr.bă.toa.re	sărbăto'are	s @ r b @ t o_X a r e
260117	260117	sărbătoarea	sărbătoare	Ncfsry	săr.bă.toa.rea	sărbăto'area	s @ r b @ t o_X a r e_X a
260142	260142	sărbători	sărbătoare	Ncfp-n	săr.bă.tori	sărbăt'ori	s @ r b @ t o r i_0
260143	260143	sărbători	sărbătoare	Ncfson	săr.bă.tori	sărbăt'ori	s @ r b @ t o r i_0
260144	260144	sărbătorii	sărbătoare	Ncfsoy	săr.bă.to.rii	sărbăt'orii	s @ r b @ t o r i j
260146	260146	sărbătorile	sărbătoare	Ncfpry	săr.bă.to.ri.le	sărbăt'orile	s @ r b @ t o r i l e
260147	260147	sărbătorilor	sărbătoare	Ncfpoy	săr.bă.to.ri.lor	sărbăt'orilor	s @ r b @ t o r i l o r
260150	260150	sărbătorire	=	Ncfsrn	săr.bă.to.ri.re	sărbător'ire	s @ r b @ t o r i r e
260151	260151	sărbătorirea	sărbătorire	Ncfsry	săr.bă.to.ri.rea	sărbător'irea	s @ r b @ t o r i r e_X a
260152	260152	sărbătoriri	sărbătorire	Ncfp-n	săr.bă.to.riri	sărbător'iri	s @ r b @ t o r i r i_0
260153	260153	sărbătoriri	sărbătorire	Ncfson	săr.bă.to.riri	sărbător'iri	s @ r b @ t o r i r i_0
260154	260154	sărbătoririi	sărbătorire	Ncfsoy	săr.bă.to.ri.rii	sărbător'irii	s @ r b @ t o r i r i j
260155	260155	sărbătoririle	sărbătorire	Ncfpry	săr.bă.to.ri.ri.le	sărbător'irile	s @ r b @ t o r i r i l e
260156	260156	sărbătoririlor	sărbătorire	Ncfpoy	săr.bă.to.ri.ri.lor	sărbător'irilor	s @ r b @ t o r i r i l o r
260168	260168	sărbătorit	=	Ncms-n	săr.bă.to.rit	sărbător'it	s @ r b @ t o r i t
260177	260177	sărbătoritul	sărbătorit	Ncmsry	săr.bă.to.ri.tul	sărbător'itul	s @ r b @ t o r i t u l
260178	260178	sărbătoritului	sărbătorit	Ncmsoy	săr.bă.to.ri.tu.lui	sărbător'itului	s @ r b @ t o r i t u l u j
260186	260186	sărbătoriți	sărbătorit	Ncmp-n	săr.bă.to.riți	sărbător'iți	s @ r b @ t o r i ts i_0
260187	260187	sărbătoriții	sărbătorit	Ncmpry	săr.bă.to.ri.ții	sărbător'iții	s @ r b @ t o r i ts i j
260188	260188	sărbătoriților	sărbătorit	Ncmpoy	săr.bă.to.ri.ți.lor	sărbător'iților	s @ r b @ t o r i ts i l o r
260201	260201	sări	sare	Ncfson	sări	s'ări	s @ r i_0
260202	260202	sării	sare	Ncfsoy	să.rii	s'ării	s @ r i j
260218	260218	sărita	sărită	Ncfsry	să.ri.ta	săr'ita	s @ r i t a
260222	260222	sărite	sărită	Ncfp-n	să.ri.te	săr'ite	s @ r i t e
260223	260223	sărite	sărită	Ncfson	să.ri.te	săr'ite	s @ r i t e
260224	260224	săritei	sărită	Ncfsoy	să.ri.tei	săr'itei	s @ r i t e j
260225	260225	săritele	sărită	Ncfpry	să.ri.te.le	săr'itele	s @ r i t e l e
260226	260226	săritelor	sărită	Ncfpoy	să.ri.te.lor	săr'itelor	s @ r i t e l o r
260243	260243	săritura	săritură	Ncfsry	să.ri.tu.ra	sărit'ura	s @ r i t u r a
260244	260244	sărituri	săritură	Ncfp-n	să.ri.turi	sărit'uri	s @ r i t u r i_0
260245	260245	sărituri	săritură	Ncfson	să.ri.turi	sărit'uri	s @ r i t u r i_0
260246	260246	săriturii	săritură	Ncfsoy	să.ri.tu.rii	sărit'urii	s @ r i t u r i j
260247	260247	săriturile	săritură	Ncfpry	să.ri.tu.ri.le	sărit'urile	s @ r i t u r i l e
260248	260248	săriturilor	săritură	Ncfpoy	să.ri.tu.ri.lor	sărit'urilor	s @ r i t u r i l o r
260249	260249	săritură	=	Ncfsrn	să.ri.tu.ră	sărit'ură	s @ r i t u r @
260250	260250	sărită	=	Ncfsrn	să.ri.tă	săr'ită	s @ r i t @
260261	260261	sărman	=	Ncms-n	săr.man	sărm'an	s @ r m a n
260263	260263	sărmana	sărmană	Ncfsry	săr.ma.na	sărm'ana	s @ r m a n a
260266	260266	sărmane	sărmană	Ncfp-n	săr.ma.ne	sărm'ane	s @ r m a n e
260267	260267	sărmane	sărmană	Ncfson	săr.ma.ne	sărm'ane	s @ r m a n e
260269	260269	sărmanei	sărmană	Ncfsoy	săr.ma.nei	sărm'anei	s @ r m a n e j
260271	260271	sărmanele	sărmană	Ncfpry	săr.ma.ne.le	sărm'anele	s @ r m a n e l e
260273	260273	sărmanelor	sărmană	Ncfpoy	săr.ma.ne.lor	sărm'anelor	s @ r m a n e l o r
260275	260275	sărmani	sărman	Ncmp-n	săr.mani	sărm'ani	s @ r m a n i_0
260277	260277	sărmanii	sărman	Ncmpry	săr.ma.nii	sărm'anii	s @ r m a n i j
260279	260279	sărmanilor	sărman	Ncmpoy	săr.ma.ni.lor	sărm'anilor	s @ r m a n i l o r
260281	260281	sărmanul	sărman	Ncmsry	săr.ma.nul	sărm'anul	s @ r m a n u l
260282	260282	sărmanule	sărman	Ncmsvy	săr.ma.nu.le	sărm'anule	s @ r m a n u l e
260284	260284	sărmanului	sărman	Ncmsoy	săr.ma.nu.lui	sărm'anului	s @ r m a n u l u j
260285	260285	sărmană	=	Ncfsrn	săr.ma.nă	sărm'ană	s @ r m a n @
260288	260288	săruri	sare	Ncfp-n	să.ruri	s'ăruri	s @ r u r i_0
260289	260289	sărurile	sare	Ncfpry	să.ru.ri.le	s'ărurile	s @ r u r i l e
260290	260290	sărurilor	sare	Ncfpoy	să.ru.ri.lor	s'ărurilor	s @ r u r i l o r
260295	260295	sărutări	sărutare	Ncfp-n	să.ru.tări	sărut'ări	s @ r u t @ r i_0
260296	260296	sărutări	sărutare	Ncfson	să.ru.tări	sărut'ări	s @ r u t @ r i_0
260297	260297	sărutării	sărutare	Ncfsoy	să.ru.tă.rii	sărut'ării	s @ r u t @ r i j
260298	260298	sărutările	sărutare	Ncfpry	să.ru.tă.ri.le	sărut'ările	s @ r u t @ r i l e
260299	260299	sărutărilor	sărutare	Ncfpoy	să.ru.tă.ri.lor	sărut'ărilor	s @ r u t @ r i l o r
260300	260300	sărut	=	Ncms-n	să.rut	săr'ut	s @ r u t
260308	260308	sărutare	=	Ncfsrn	să.ru.ta.re	sărut'are	s @ r u t a r e
260309	260309	sărutarea	sărutare	Ncfsry	să.ru.ta.rea	sărut'area	s @ r u t a r e_X a
260310	260310	sărutareo	sărutare	Ncfsvy	să.ru.ta.reo	sărut'areo	s @ r u t a r e_X o
260349	260349	sărutul	sărut	Ncmsry	să.ru.tul	săr'utul	s @ r u t u l
260350	260350	sărutule	sărut	Ncmsvy	să.ru.tu.le	săr'utule	s @ r u t u l e
260351	260351	sărutului	sărut	Ncmsoy	să.ru.tu.lui	săr'utului	s @ r u t u l u j
260352	260352	săruturi	sărut	Ncfp-n	să.ru.turi	săr'uturi	s @ r u t u r i_0
260353	260353	săruturile	sărut	Ncfpry	să.ru.tu.ri.le	săr'uturile	s @ r u t u r i l e
260354	260354	săruturilor	sărut	Ncfpoy	să.ru.tu.ri.lor	săr'uturilor	s @ r u t u r i l o r
260368	260368	săsoaica	săsoaică	Ncfsry	să.soai.ca	săso'aica	s @ s o_X a j k a
260369	260369	săsoaice	săsoaică	Ncfp-n	să.soai.ce	săso'aice	s @ s o_X a j tS e
260370	260370	săsoaice	săsoaică	Ncfson	să.soai.ce	săso'aice	s @ s o_X a j tS e
260371	260371	săsoaicei	săsoaică	Ncfsoy	să.soai.cei	săso'aicei	s @ s o_X a i tS e j
260372	260372	săsoaicele	săsoaică	Ncfp-n	să.soai.ce.le	săso'aicele	s @ s o_X a j tS e l e
260373	260373	săsoaicele	săsoaică	Ncfpry	să.soai.ce.le	săso'aicele	s @ s o_X a j tS e l e
260374	260374	săsoaicelor	săsoaică	Ncfpoy	să.soai.ce.lor	săso'aicelor	s @ s o_X a j tS e l o r
260375	260375	săsoaică	=	Ncfsrn	să.soai.că	săso'aică	s @ s o_X a j k @
260376	260376	sătean	=	Ncms-n	să.tean	săte'an	s @ t e_X a n
260377	260377	săteanul	sătean	Ncmsry	să.tea.nul	săte'anul	s @ t e_X a n u l
260378	260378	săteanule	sătean	Ncmsvy	să.tea.nu.le	săte'anule	s @ t e_X a n u l e
260379	260379	săteanului	sătean	Ncmsoy	să.tea.nu.lui	săte'anului	s @ t e_X a n u l u j
260382	260382	săteni	sătean	Ncmp-n	să.teni	săt'eni	s @ t e n i_0
260383	260383	sătenii	sătean	Ncmpry	să.te.nii	săt'enii	s @ t e n i j
260384	260384	sătenilor	sătean	Ncmpoy	să.te.ni.lor	săt'enilor	s @ t e n i l o r
260395	260395	sătmărean	=	Ncms-n	săt.mă.rean	sătmăre'an	s @ t m @ r e_X a n
260398	260398	sătmăreanul	sătmărean	Ncmsry	săt.mă.rea.nul	sătmăre'anul	s @ t m @ r e_X a n u l
260400	260400	sătmăreanului	sătmărean	Ncmsoy	săt.mă.rea.nu.lui	sătmăre'anului	s @ t m @ r e_X a n u l u j
260408	260408	sătmăreni	sătmărean	Ncmp-n	săt.mă.reni	sătmăr'eni	s @ t m @ r e n i_0
260410	260410	sătmărenii	sătmărean	Ncmpry	săt.mă.re.nii	sătmăr'enii	s @ t m @ r e n i j
